MONTH;JOBTYPE;JOBFILE;CUSTOMER;MKT;REVENUE;COST;PROFIT;MARGIN;NEWCUSTOMER
01/04/2026;EXPORT FCL;MOCK-01042026001293;PT. SUKSES NIAGA;BUDIMAN;1555617.11;1088311.59;467305.51;30.0399;REGULAR
01/04/2026;MDP;MOCK-01042026001294;PT. SAKTI KEUANGAN;KUSUMA;7309795.67;5255276.76;2054518.91;28.1064;REGULAR
01/04/2026;MDP;MOCK-01042026001295;PT. MANDIRI TELKOM;BUDIMAN;12450851.62;10210068.48;2240783.14;17.9970;REGULAR
01/04/2026;EXPORT FCL;MOCK-01042026001296;CV. WANA TEKSTIL;FERNANDO;1618088.34;1325550.45;292537.89;18.0792;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001297;CV. BERKAH KREASI;TEJAKUSUMA;14129523.81;9796975.79;4332548.02;30.6631;REGULAR
01/04/2026;MDP;MOCK-01042026001298;PT. BERSAMA KESEHATAN;FERNANDO;6760506.59;4775506.83;1984999.76;29.3617;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001299;CV. YASA BERKAT;SANTOSO;6558545.47;4864755.83;1693789.64;25.8257;NEW
01/04/2026;EXPORT LCL;MOCK-01042026001300;CV. ABADI EDUKASI;HADI;13721110.76;9369562.60;4351548.16;31.7143;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001301;CV. WIRA EDUKASI;TEJAKUSUMA;2993534.12;2168973.73;824560.39;27.5447;REGULAR
01/04/2026;IMPORT AF;MOCK-01042026001302;PT. HARMONI TEKSTIL;PRASETYO;9420707.96;7939710.69;1480997.27;15.7207;REGULAR
01/04/2026;MDP;MOCK-01042026001303;PT. HARMONI SENTRAL;PRASETYO;2180597.23;1773793.71;406803.52;18.6556;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001304;PT. MULIA KONSULTAN;KUSUMA;857974.26;641551.04;216423.22;25.2249;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001305;CV. SEJATI DIRGANTARA;PRASETYO;153586882.77;105494785.75;48092097.02;31.3126;REGULAR
01/04/2026;IMPORT LCL;MOCK-01042026001306;PT. WIRA DISTRIBUSI;KUSUMA;1496736.63;1155321.22;341415.42;22.8107;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001307;PT. SEJATI KIMIA;FERNANDO;1765108.19;1352941.31;412166.88;23.3508;REGULAR
01/04/2026;MDP;MOCK-01042026001308;PT. CEMERLANG OTOMOTIF;KUSUMA;1196794.39;864752.71;332041.68;27.7443;REGULAR
01/04/2026;MDP;MOCK-01042026001309;CV. SAKTI KREASI;SANTOSO;12221223.20;8056448.42;4164774.79;34.0782;NEW CUSTOMER
01/04/2026;IMPORT AF;MOCK-01042026001310;CV. MANDIRI ANUGRAH;FERNANDO;8449672.03;7148930.10;1300741.93;15.3940;REGULAR
01/04/2026;MDP;MOCK-01042026001311;PT. YASA DAGANG;BUDIMAN;1060811.00;842967.66;217843.34;20.5355;NEW
01/04/2026;MDP;MOCK-01042026001312;CV. MAJU KREASI;HADI;5055927.51;3736423.93;1319503.58;26.0982;REGULAR
01/04/2026;MDP;MOCK-01042026001313;CV. DAYA PERTANIAN;WULANDARI;11712333.31;8132434.72;3579898.59;30.5652;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001314;CV. TUNAS INDUSTRI;TEJAKUSUMA;6472125.06;4751759.87;1720365.19;26.5811;REGULAR
01/04/2026;MDP;MOCK-01042026001315;CV. AGUNG ENERGI;KUSUMA;12383125.45;8228581.09;4154544.36;33.5500;REGULAR
01/04/2026;EXPORT FCL;MOCK-01042026001316;PT. BERKAH PERKASA;HADI;12817774.97;9193220.53;3624554.44;28.2776;REGULAR
01/04/2026;IMPORT AF;MOCK-01042026001317;PT. NUSANTARA BERKAT;PRASETYO;3995298.58;2995695.20;999603.37;25.0195;REGULAR
01/04/2026;IMPORT AF;MOCK-01042026001318;CV. SEJATI DIRGANTARA;WULANDARI;222935637.02;156184935.32;66750701.70;29.9417;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001319;CV. MAJU SENTRAL;WULANDARI;11968394.56;9640978.90;2327415.65;19.4463;REGULAR
01/04/2026;EXPORT FCL;MOCK-01042026001320;CV. SEJAHTERA TEKNIK;PRASETYO;11043125.85;8470948.81;2572177.04;23.2921;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001321;PT. PURI OTOMOTIF;TEJAKUSUMA;2667479.17;1878011.38;789467.79;29.5960;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001322;PT. MUTIARA PERKASA;SANTOSO;3755690.57;3032818.50;722872.07;19.2474;REGULAR
01/04/2026;MDP;MOCK-01042026001323;CV. SUKSES DAGANG;FERNANDO;5817207.77;4425062.60;1392145.16;23.9315;REGULAR
01/04/2026;EXPORT FCL;MOCK-01042026001324;CV. KARYA FURNITURE;HADI;5041087.01;3455266.26;1585820.76;31.4579;REGULAR
01/04/2026;IMPORT FCL;MOCK-01042026001325;CV. YASA LOGISTIK;PRASETYO;12374886.33;9073954.28;3300932.06;26.6744;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001326;CV. AGUNG ENERGI;HADI;6996508.37;4798730.43;2197777.94;31.4125;REGULAR
01/04/2026;MDP;MOCK-01042026001327;CV. NUSANTARA ANUGRAH;SANTOSO;3955373.73;2632942.90;1322430.83;33.4338;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001328;CV. HARMONI BUANA;BUDIMAN;10410062.67;8241757.74;2168304.93;20.8289;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001329;PT. WIRA INDUSTRI;BUDIMAN;11568259.56;9382289.39;2185970.17;18.8963;REGULAR
01/04/2026;MDP;MOCK-01042026001330;CV. MANDIRI BERKAT;HADI;2942760.72;2164386.76;778373.97;26.4505;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001331;PT. KENCANA ELEKTRIK;WIJAYA;10543477.66;7422404.96;3121072.70;29.6019;REGULAR
01/05/2026;MDP;MOCK-01052026001332;PT. GLOBAL SENTRAL;KUSUMA;4031140.61;2808976.79;1222163.81;30.3181;REGULAR
01/05/2026;MDP;MOCK-01052026001333;PT. MAJU KIMIA;FERNANDO;1456684.04;1032272.51;424411.53;29.1355;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001334;CV. SENTOSA PERSADA;KUSUMA;3924906.32;2746139.39;1178766.93;30.0330;NEW THIS MONTH
01/05/2026;MDP;MOCK-01052026001335;PT. BERSAMA KIMIA;WULANDARI;815246.97;623848.50;191398.47;23.4774;REGULAR
01/05/2026;MDP;MOCK-01052026001336;PT. WIRA ANUGRAH;FERNANDO;269268.88;226510.96;42757.91;15.8793;REGULAR
01/05/2026;IMPORT FCL;MOCK-01052026001337;PT. SEJAHTERA BUANA;BUDIMAN;7729945.90;5694916.77;2035029.13;26.3266;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001338;PT. MITRA KIMIA;TEJAKUSUMA;10706654.99;7548318.43;3158336.55;29.4988;REGULAR
01/05/2026;MDP;MOCK-01052026001339;PT. BINTANG OTOMOTIF;KUSUMA;2848001.74;2185934.21;662067.54;23.2467;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001340;PT. SARI BERKAT;SANTOSO;1878326.86;1329714.31;548612.55;29.2075;NEW
01/05/2026;IMPORT AF;MOCK-01052026001341;CV. SEJATI DIRGANTARA;TEJAKUSUMA;50822971.27;35951153.60;14871817.67;29.2620;REGULAR
01/05/2026;MDP;MOCK-01052026001342;PT. WIRA INDUSTRI;HADI;10655838.34;7330764.80;3325073.54;31.2042;REGULAR
01/05/2026;IMPORT FCL;MOCK-01052026001343;CV. CAHAYA PERKASA;TEJAKUSUMA;3697462.10;2309329.85;1388132.25;37.5428;REGULAR
01/05/2026;IMPORT LCL;MOCK-01052026001344;CV. SEJATI DIRGANTARA;KUSUMA;428351303.90;338426279.24;89925024.67;20.9933;NEW
01/05/2026;EXPORT LCL;MOCK-01052026001345;PT. HARMONI PROPERTI;TEJAKUSUMA;1487527.77;1141231.28;346296.48;23.2800;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001346;CV. PRIMA ENERGI;KUSUMA;5899277.76;4465796.51;1433481.25;24.2993;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001347;CV. CEMERLANG PERSADA;KUSUMA;11406158.67;9133124.61;2273034.07;19.9281;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001348;CV. JAYA DISTRIBUSI;KUSUMA;5260394.64;3957606.16;1302788.47;24.7660;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001349;PT. SENTOSA PERKASA;KUSUMA;2517538.46;1699891.95;817646.51;32.4780;REGULAR
01/05/2026;MDP;MOCK-01052026001350;CV. INTAN LOGISTIK;WULANDARI;4408643.10;3582199.77;826443.32;18.7460;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001351;CV. HARMONI BUANA;SANTOSO;6299049.48;4770249.12;1528800.36;24.2703;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001352;PT. SAKTI KEUANGAN;TEJAKUSUMA;10007097.48;7326941.52;2680155.95;26.7826;REGULAR
01/05/2026;IMPORT LCL;MOCK-01052026001353;PT. MAJU PERKASA;HADI;10774733.19;7049226.46;3725506.73;34.5763;NEW
01/05/2026;IMPORT AF;MOCK-01052026001354;PT. KENCANA ELEKTRIK;SANTOSO;7412292.35;5533529.29;1878763.05;25.3466;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001355;PT. MUTIARA BERKAT;PRASETYO;5781101.90;4644516.68;1136585.22;19.6604;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001356;PT. BERSAMA KESEHATAN;WULANDARI;4679992.28;3370356.26;1309636.03;27.9837;REGULAR
01/05/2026;MDP;MOCK-01052026001357;CV. YASA BERKAT;BUDIMAN;4416763.91;3197690.21;1219073.69;27.6011;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001358;PT. PERMATA MARITIM;WIJAYA;1467874.84;1034624.67;433250.17;29.5155;REGULAR
01/05/2026;MDP;MOCK-01052026001359;PT. MULIA TRANSPORT;BUDIMAN;6875091.93;4829316.60;2045775.33;29.7563;REGULAR
01/05/2026;MDP;MOCK-01052026001360;CV. PERMATA DAGANG;HADI;6549605.05;4971663.01;1577942.04;24.0922;REGULAR
01/05/2026;MDP;MOCK-01052026001361;CV. AGUNG DISTRIBUSI;FERNANDO;5386330.97;4568264.58;818066.39;15.1878;REGULAR
01/05/2026;IMPORT FCL;MOCK-01052026001362;PT. MAJU PERKASA;BUDIMAN;4963360.47;4145874.20;817486.27;16.4704;REGULAR
01/05/2026;IMPORT FCL;MOCK-01052026001363;PT. MITRA DIRGANTARA;PRASETYO;9241673.45;7564330.77;1677342.68;18.1498;REGULAR
01/05/2026;IMPORT LCL;MOCK-01052026001364;CV. DELIMA KESEHATAN;HADI;9444523.98;6135858.15;3308665.84;35.0326;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001365;CV. SEJATI TRANSPORT;WIJAYA;3433739.39;2771728.25;662011.14;19.2796;REGULAR
01/05/2026;MDP;MOCK-01052026001366;CV. TUNAS INDUSTRI;WULANDARI;470417.28;392607.71;77809.58;16.5405;REGULAR
01/05/2026;IMPORT AF;MOCK-01052026001367;PT. WIRA BANGUNAN;FERNANDO;189632067.30;149334042.90;40298024.40;21.2506;REGULAR
01/05/2026;IMPORT FCL;MOCK-01052026001368;CV. SAKTI ELEKTRIK;PRASETYO;5331995.90;3663521.79;1668474.11;31.2917;REGULAR
01/05/2026;MDP;MOCK-01052026001369;CV. WIRA KEUANGAN;WIJAYA;3049593.61;2332705.75;716887.87;23.5077;REGULAR
01/05/2026;MDP;MOCK-01052026001370;PT. BINTANG OTOMOTIF;KUSUMA;381956.79;286104.68;95852.11;25.0950;REGULAR
01/05/2026;MDP;MOCK-01052026001371;CV. GLOBAL TRANSPORT;HADI;7337853.20;4578972.36;2758880.85;37.5979;REGULAR
01/05/2026;IMPORT AF;MOCK-01052026001372;PT. SARI BERKAT;BUDIMAN;5565176.40;4310890.34;1254286.06;22.5381;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001373;PT. JAYA PERTANIAN;PRASETYO;2541828.32;1992694.28;549134.05;21.6039;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001374;PT. GADING OTOMOTIF;FERNANDO;9810077.15;7558127.30;2251949.85;22.9555;REGULAR
01/05/2026;MDP;MOCK-01052026001375;CV. SEJATI DIRGANTARA;HADI;444993109.65;320078284.14;124914825.51;28.0712;NEW CUSTOMER
01/05/2026;EXPORT FCL;MOCK-01052026001376;PT. ASRI KIMIA;KUSUMA;4873764.99;3877309.00;996455.99;20.4453;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001377;PT. PURI KREASI;WIJAYA;602604.18;430782.24;171821.94;28.5132;REGULAR
01/05/2026;IMPORT LCL;MOCK-01052026001378;PT. SAKTI EDUKASI;BUDIMAN;6074027.73;4535387.29;1538640.44;25.3315;REGULAR
01/05/2026;MDP;MOCK-01052026001379;PT. WIRA BANGUNAN;HADI;229407545.71;147102510.42;82305035.29;35.8772;NEW CUSTOMER
01/05/2026;EXPORT FCL;MOCK-01052026001380;CV. HARMONI MARITIM;PRASETYO;9281966.66;6692426.21;2589540.44;27.8986;REGULAR
01/05/2026;MDP;MOCK-01052026001381;PT. SAKTI KEUANGAN;SANTOSO;2859198.78;1975812.71;883386.07;30.8963;REGULAR
01/05/2026;IMPORT FCL;MOCK-01052026001382;CV. NUSANTARA ANUGRAH;SANTOSO;5987616.86;4544159.53;1443457.33;24.1074;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001383;CV. SEJATI TRANSPORT;HADI;10158099.24;6463976.87;3694122.37;36.3663;NEW THIS MONTH
01/05/2026;MDP;MOCK-01052026001384;PT. PURI KIMIA;PRASETYO;4650516.24;3362872.23;1287644.01;27.6882;REGULAR
01/05/2026;MDP;MOCK-01052026001385;CV. INDAH ELEKTRIK;BUDIMAN;2368200.41;1890548.48;477651.94;20.1694;REGULAR
01/05/2026;IMPORT LCL;MOCK-01052026001386;CV. KENCANA TEKNIK;KUSUMA;11520355.45;8481950.77;3038404.69;26.3742;REGULAR
01/05/2026;MDP;MOCK-01052026001387;PT. KARTIKA ELEKTRIK;KUSUMA;9930962.56;6672596.15;3258366.41;32.8102;REGULAR
01/05/2026;IMPORT AF;MOCK-01052026001388;PT. MITRA PERKASA;WULANDARI;3816026.66;2651561.21;1164465.46;30.5151;REGULAR
01/05/2026;MDP;MOCK-01052026001389;CV. SEJATI TRANSPORT;SANTOSO;7091125.51;5319328.81;1771796.71;24.9861;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001390;CV. INDAH EDUKASI;WIJAYA;7135877.93;5186141.14;1949736.79;27.3230;REGULAR
01/05/2026;MDP;MOCK-01052026001391;CV. HARMONI KREASI;BUDIMAN;1508769.12;1172485.64;336283.48;22.2886;REGULAR
01/05/2026;IMPORT LCL;MOCK-01052026001392;CV. KENCANA FURNITURE;WIJAYA;4124075.35;2753020.48;1371054.87;33.2451;REGULAR
01/05/2026;IMPORT LCL;MOCK-01052026001393;PT. PRIMA PANGAN;WULANDARI;827200.03;591393.07;235806.96;28.5066;REGULAR
01/05/2026;IMPORT AF;MOCK-01052026001394;CV. SEJAHTERA TEKNIK;WIJAYA;3677199.71;2461433.51;1215766.20;33.0623;REGULAR
01/05/2026;IMPORT FCL;MOCK-01052026001395;PT. CEMERLANG OTOMOTIF;TEJAKUSUMA;7403544.77;5365941.31;2037603.46;27.5220;REGULAR
01/05/2026;MDP;MOCK-01052026001396;PT. BERSAMA KESEHATAN;HADI;5426265.03;3579439.92;1846825.11;34.0349;REGULAR
01/05/2026;IMPORT FCL;MOCK-01052026001397;CV. SAKTI ELEKTRIK;PRASETYO;8520698.08;6498533.08;2022165.01;23.7324;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001398;CV. SEJATI DIRGANTARA;PRASETYO;460208132.32;347754367.08;112453765.23;24.4354;NEW CUSTOMER
01/05/2026;EXPORT LCL;MOCK-01052026001399;CV. BERSAMA SAMUDRA;KUSUMA;10716450.86;7782643.46;2933807.40;27.3767;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001400;CV. SUKSES DAGANG;TEJAKUSUMA;8015444.11;5001139.48;3014304.64;37.6062;REGULAR
01/05/2026;IMPORT FCL;MOCK-01052026001401;PT. PERMATA MARITIM;KUSUMA;7654828.59;5896508.52;1758320.07;22.9701;REGULAR
01/05/2026;MDP;MOCK-01052026001402;PT. MITRA KIMIA;BUDIMAN;7889624.39;5474245.55;2415378.83;30.6146;REGULAR
01/05/2026;MDP;MOCK-01052026001403;CV. HARMONI BUANA;KUSUMA;9639193.30;7560919.70;2078273.60;21.5607;REGULAR
01/05/2026;IMPORT AF;MOCK-01052026001404;CV. SAKTI ELEKTRIK;FERNANDO;8147519.56;6924409.17;1223110.39;15.0121;REGULAR
01/05/2026;MDP;MOCK-01052026001405;CV. SEJATI DIRGANTARA;SANTOSO;358139799.01;263153984.19;94985814.82;26.5220;NEW CUSTOMER
01/05/2026;EXPORT LCL;MOCK-01052026001406;PT. BINTANG OTOMOTIF;BUDIMAN;7658388.78;6115268.85;1543119.93;20.1494;REGULAR
01/05/2026;IMPORT AF;MOCK-01052026001407;PT. SEJATI KIMIA;KUSUMA;4775904.95;3800649.15;975255.79;20.4203;REGULAR
01/05/2026;IMPORT AF;MOCK-01052026001408;CV. TUNAS ANUGRAH;BUDIMAN;4806621.47;4043116.40;763505.07;15.8844;REGULAR
01/05/2026;IMPORT AF;MOCK-01052026001409;CV. SEJATI KEUANGAN;HADI;3469307.39;2637276.54;832030.85;23.9826;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001410;CV. SEJATI KREASI;TEJAKUSUMA;199926.54;143419.51;56507.03;28.2639;REGULAR
01/05/2026;MDP;MOCK-01052026001411;PT. AGUNG MARITIM;BUDIMAN;10521992.85;8468561.10;2053431.75;19.5156;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001412;CV. DAYA KONSULTAN;FERNANDO;3816910.31;2870820.11;946090.20;24.7868;REGULAR
01/05/2026;MDP;MOCK-01052026001413;PT. KENCANA TAMBANG;KUSUMA;4781998.91;3284027.27;1497971.64;31.3252;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001414;PT. HARMONI BANGUNAN;WULANDARI;4018579.79;3369062.01;649517.78;16.1629;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001415;PT. SAKTI EDUKASI;KUSUMA;2776593.17;2154459.94;622133.23;22.4064;NEW
01/05/2026;MDP;MOCK-01052026001416;CV. HARMONI BUANA;WULANDARI;9615671.58;8020864.43;1594807.15;16.5855;REGULAR
01/05/2026;MDP;MOCK-01052026001417;CV. CAHAYA PERTANIAN;HADI;4198866.64;3021665.44;1177201.19;28.0362;REGULAR
01/05/2026;MDP;MOCK-01052026001418;PT. KENCANA TAMBANG;FERNANDO;9865009.65;6778458.49;3086551.17;31.2879;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001419;CV. BAHARI OTOMOTIF;WULANDARI;6768680.67;5522884.20;1245796.47;18.4053;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001420;CV. DAYA ELEKTRIK;KUSUMA;6851365.10;4458648.27;2392716.83;34.9232;REGULAR
01/05/2026;EXPORT AF;MOCK-01052026001421;PT. INDAH OTOMOTIF;SANTOSO;6813065.32;5363710.71;1449354.62;21.2732;REGULAR
01/05/2026;MDP;MOCK-01052026001422;PT. GADING FURNITURE;SANTOSO;3825956.49;2902444.29;923512.19;24.1381;REGULAR
01/05/2026;MDP;MOCK-01052026001423;CV. GLOBAL TRANSPORT;WIJAYA;4351082.26;3432177.47;918904.79;21.1190;REGULAR
01/05/2026;EXPORT LCL;MOCK-01052026001424;CV. BERKAH KREASI;HADI;10064134.38;6724157.97;3339976.42;33.1869;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001425;CV. MUTIARA PROPERTI;HADI;9893617.85;6465329.44;3428288.40;34.6515;REGULAR
01/05/2026;EXPORT FCL;MOCK-01052026001426;PT. MAJU KIMIA;WULANDARI;4980697.72;3921650.19;1059047.52;21.2630;REGULAR
01/05/2026;MDP;MOCK-01052026001427;PT. MITRA EDUKASI;PRASETYO;5530290.17;4375377.13;1154913.04;20.8834;REGULAR
01/05/2026;MDP;MOCK-01052026001428;PT. KARTIKA ELEKTRIK;WULANDARI;9235846.74;7031069.05;2204777.68;23.8720;REGULAR
01/05/2026;MDP;MOCK-01052026001429;CV. WIRA BANGUNAN;TEJAKUSUMA;1050473.15;654886.05;395587.10;37.6580;REGULAR
